model_type,current_condition,selected_debate_id,debate_label,current_experiment_id,use_distinct_agents,speaking_mode,pro_count,seed,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,convergence_rate_sd,confidence_threshold_sd,repulsion_threshold_sd,repulsion_strength_sd,convergence_cycle,initial_variance,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
bipolarization,heterogeneous,25,M6,bipol_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.05,0.1,0.8,0.3,0.05,0.1,0.1,0.05,15,0.02801205751790883,0.02276234567901236,0.02801205751790883,0.01317176068815727,3,3,0.7000000000000001,0.0
consensus,homogeneous,24,H12,cons_dist_nospeak,true,false,0,4398895106259038200.0,0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,45,0.00771504468878602,0.05502783714079203,0.00183538347585932,0.00098931763918902,2,3,0.0,0.0
no_change,heterogeneous,2,M2,no_change_exp,false,false,0,8636175130330607600.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.03720528978052128,0.04537037037037028,0.03720528978052128,0.02422844864540466,4,4,0.0,0.0
no_change,heterogeneous,2,M2,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.03720528978052128,0.04537037037037028,0.03720528978052128,0.02422844864540466,4,4,0.0,0.0
clustering,heterogeneous,13,M14,clst_ndist_speak,false,true,0,8636175130330607600.0,0,0.05,0.8,0.0,0.0,0.05,0.1,0.1,0.05,80,0.0108926683241884,0.07701171825126694,0.00018025280137195,0.00012742179938803,2,4,0.0,0.0
consensus,homogeneous,41,H20,cons_dist_speak,true,true,0,7043372089166577700.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.00048024369855967,0.06336532920470203,0.00000273737252539,0.00000010041634428,1,1,0.0,0.0
clustering,homogeneous,41,H20,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.05,0.2,0.0,0.0,0.2,0.3,0.0,0.0,20,0.00048024369855967,0.07094669900806358,0.00008981804509281,0.00005510205701786,1,1,0.0,0.0
clustering,heterogeneous,21,M27,clst_dist_speak,true,true,0,4692690466958798800.0,0,0.05,0.2,0.0,0.0,0.0,0.3,0.0,0.0,75,0.01066925416285628,0.06595606810433216,0.00054156535653563,0.00027510376645139,2,4,0.0,0.0
clustering,heterogeneous,4,M5,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.05,0.8,0.0,0.0,0.05,0.1,0.1,0.05,50,0.03097746746875476,0.16560545358907722,0.00006582271806448,0.00005111690158678,1,4,0.0,0.0
consensus,homogeneous,24,H12,cons_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,45,0.00771504468878602,0.04393850673809745,0.00013089304260341,0.00006965826204467,1,3,0.0,0.0
no_change,heterogeneous,21,M27,no_change_exp,false,false,0,6905470370856337400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.02681327160493835,0.01066925416285628,0.00778725613473558,4,4,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,8803618445054126100.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,25,0.00843213567863132,0.04118353375521743,0.00003256512810818,0.00001317621795933,1,3,0.0,0.0
consensus,homogeneous,36,H17,cons_dist_nospeak,true,false,0,4342572612484808700.0,0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,25,0.00843213567863132,0.04118353375521743,0.00003256512810818,0.00001317621795933,1,3,0.0,0.0
no_change,heterogeneous,2,M2,no_change_exp,false,false,0,6905470370856337400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.03720528978052128,0.04537037037037028,0.03720528978052128,0.02422844864540466,4,4,0.0,0.0
bipolarization,heterogeneous,34,M31,bipol_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.05,0.4,0.8,0.3,0.05,0.1,0.1,0.05,40,0.01079937132951816,0.07521097304478169,0.00004540748621548,0.00004552693449704,2,2,0.4,0.0
clustering,heterogeneous,39,M35,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,45,0.01380628072130774,0.09908993211630539,0.0002405931971448,0.00009066839083418,2,4,0.0,0.0
consensus,heterogeneous,9,M9,cons_ndist_speak,false,true,0,7139002048363152400.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,80,0.01965549714934841,0.09115305070614688,0.00032526083766463,0.00019363961746685,2,3,0.0,0.0
no_change,heterogeneous,21,M27,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.02681327160493835,0.01066925416285628,0.00778725613473558,4,4,0.0,0.0
clustering,heterogeneous,4,M5,clst_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.05,0.8,0.0,0.0,0.05,0.1,0.1,0.05,50,0.03097746746875476,0.16560545358907722,0.00006582271806448,0.00005111690158678,1,4,0.0,0.0
no_change,heterogeneous,21,M27,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01066925416285628,0.02681327160493835,0.01066925416285628,0.00778725613473558,4,4,0.0,0.0
clustering,heterogeneous,25,M6,clst_dist_speak,true,true,0,7240713591891685400.0,0,0.05,0.2,0.0,0.0,0.2,0.3,0.0,0.0,30,0.02801205751790883,0.10978225049485874,0.01127182269986999,0.00977971264841465,3,3,0.0,0.0
